uf60,code_muni_1960,name_muni_1960,ordem,name_district_1960,pop_total,pop_urbana,pop_rural,domicilios,pagina,nota
81,8553,Pedro Osório,2,Freire,6070,117,5953,1288,16,""
81,8405,Dois Irmãos,0,Dois Irmãos (município),11719,2524,9195,2054,27,""
81,8405,Dois Irmãos,1,Dois Irmãos,6621,2105,4516,1184,27,""
81,8405,Dois Irmãos,2,Santa Maria do Erval,5098,419,4679,870,27,""
91,9162,Nossa Senhora do Livramento,0,Nossa Senhora do Livramento (município),14186,1141,13045,2190,15,""
91,9162,Nossa Senhora do Livramento,1,Nossa Senhora do Livramento,12486,980,11506,1916,15,""
91,9162,Nossa Senhora do Livramento,2,Pirizal,1700,161,1539,274,15,""
40,4096,Itutinga,0,Itutinga (município),4318,1042,3276,790,47,""
40,4096,Itutinga,1,Itutinga,4318,1042,3276,790,47,distrito único
74,7545,Rodeio,0,Rodeio (município),16805,2971,13834,2893,10,""
74,7545,Rodeio,1,Rodeio,7225,1827,5398,1142,10,""
74,7545,Rodeio,2,Benedito Novo,5775,816,4959,1116,10,""
74,7545,Rodeio,3,Doutor Pedrinho,3805,328,3477,635,10,""
74,7546,Taió,0,Taió (município),23891,1933,21958,3809,10,""
74,7546,Taió,1,Taió,15218,1478,13740,2514,10,""
74,7546,Taió,2,Ribeirão Grande,3937,290,3647,572,10,criado depois de 1950
74,7546,Taió,3,Rio do Campo,4736,165,4571,723,10,criado depois de 1950
74,7451,Canoinhas,0,Canoinhas (município),39232,12372,26860,7384,15,""
74,7451,Canoinhas,1,Canoinhas,20548,9252,11296,3917,15,""
74,7451,Canoinhas,2,Felipe Schmidt,3282,469,2813,630,15,criado depois de 1950
74,7451,Canoinhas,3,Major Vieira,9690,548,9142,1724,15,""
74,7451,Canoinhas,4,Paula Pereira,1598,474,1124,325,15,""
74,7451,Canoinhas,5,Três Barras,4114,1629,2485,788,15,""
19,2028,Ingá,0,Ingá (município),27877,10966,16911,4869,9,""
19,2028,Ingá,1,Ingá,15754,6383,9371,2747,9,""
19,2028,Ingá,2,Itatuba,7458,2255,5203,1363,9,""
19,2028,Ingá,3,Riachão do Bacamarte,4665,2328,2337,759,9,""
40,4239,Nanuque,0,Nanuque (município),51303,25743,25560,8872,10,""
40,4239,Nanuque,1,Nanuque,34025,18073,15952,5773,10,""
40,4239,Nanuque,2,Serra dos Aimorés,11757,5687,6070,2177,10,""
40,4239,Nanuque,3,Vila Pereira,5521,1983,3538,922,10,""
40,4240,Novo Cruzeiro,0,Novo Cruzeiro (município),36778,4292,32486,6798,10,""
40,4240,Novo Cruzeiro,1,Novo Cruzeiro,10797,2535,8262,2069,10,""
40,4240,Novo Cruzeiro,2,Itaipé,11154,470,10684,2127,10,""
40,4240,Novo Cruzeiro,3,Lufa,4232,384,3848,740,10,""
40,4240,Novo Cruzeiro,4,Novilhona,8233,158,8075,1463,10,""
40,4240,Novo Cruzeiro,5,Queixada,2362,745,1617,399,10,criado depois de 1950
71,7268,Toledo,0,Toledo (município),24959,5926,19033,4611,21,""
71,7268,Toledo,1,Toledo,7552,2972,4580,1348,21,""
71,7268,Toledo,2,Dez de Maio,1316,0,1316,219,21,""
71,7268,Toledo,3,General Rondon,4426,2954,1472,863,21,""
71,7268,Toledo,4,Margarida,2895,0,2895,549,21,""
71,7268,Toledo,5,Mercedes,1509,0,1509,289,21,""
71,7268,Toledo,6,Novo Sarandi,3243,0,3243,665,21,""
71,7268,Toledo,7,Pôrto Mendes,1017,0,1017,188,21,""
71,7268,Toledo,8,Quatro Pontes,3001,0,3001,490,21,""
17,1765,Martins,0,Martins (município),20728,4527,16201,,,amostra de auditoria dos municipios sem buraco na numeracao
17,1765,Martins,1,Martins,10017,3094,6923,,,amostra de auditoria dos municipios sem buraco na numeracao
17,1765,Martins,2,Demétrio Lemos,6138,676,5462,,,amostra de auditoria dos municipios sem buraco na numeracao
17,1765,Martins,3,Mineiro,4573,757,3816,,,amostra de auditoria dos municipios sem buraco na numeracao
17,1825,Santana do Matos,0,Santana do Matos (município),15251,2909,12342,,,amostra de auditoria dos municipios sem buraco na numeracao
17,1825,Santana do Matos,1,Santana do Matos,6528,2036,4492,,,amostra de auditoria dos municipios sem buraco na numeracao
17,1825,Santana do Matos,2,Barão de Serra Branca,2874,200,2674,,,amostra de auditoria dos municipios sem buraco na numeracao
17,1825,Santana do Matos,3,Bodó,1872,403,1469,,,amostra de auditoria dos municipios sem buraco na numeracao
17,1825,Santana do Matos,4,Santa Teresa,1487,107,1380,,,amostra de auditoria dos municipios sem buraco na numeracao
17,1825,Santana do Matos,5,São José da Passagem,2490,163,2327,,,amostra de auditoria dos municipios sem buraco na numeracao
21,2254,Serrita,0,Serrita (município),22413,1356,21057,,,amostra de auditoria dos municipios sem buraco na numeracao
21,2254,Serrita,1,Serrita,4556,698,3858,,,amostra de auditoria dos municipios sem buraco na numeracao
21,2254,Serrita,2,Caririmirim,6824,409,6415,,,amostra de auditoria dos municipios sem buraco na numeracao
21,2254,Serrita,3,Ipuera,2726,185,2541,,,amostra de auditoria dos municipios sem buraco na numeracao
21,2254,Serrita,4,Ori,8307,64,8243,,,amostra de auditoria dos municipios sem buraco na numeracao
40,4253,Rio do Prado,0,Rio do Prado (município),14644,2797,11847,,,amostra de auditoria dos municipios sem buraco na numeracao
40,4253,Rio do Prado,1,Rio do Prado,12225,1767,10458,,,amostra de auditoria dos municipios sem buraco na numeracao
40,4253,Rio do Prado,2,Palmópolis,2419,1030,1389,,,amostra de auditoria dos municipios sem buraco na numeracao
40,4729,Mateus Leme,0,Mateus Leme (município),13338,4971,8367,,,amostra de auditoria dos municipios sem buraco na numeracao
40,4729,Mateus Leme,1,Mateus Leme,2934,1708,1226,,,amostra de auditoria dos municipios sem buraco na numeracao
40,4729,Mateus Leme,2,Azurita,1631,849,782,,,amostra de auditoria dos municipios sem buraco na numeracao
40,4729,Mateus Leme,3,Igarapé,2356,838,1518,,,amostra de auditoria dos municipios sem buraco na numeracao
40,4729,Mateus Leme,4,Juatuba,1946,805,1141,,,amostra de auditoria dos municipios sem buraco na numeracao
40,4729,Mateus Leme,5,São Joaquim de Bicas,2225,462,1763,,,amostra de auditoria dos municipios sem buraco na numeracao
40,4729,Mateus Leme,6,Serra Azul,2246,309,1937,,,amostra de auditoria dos municipios sem buraco na numeracao
60,6237,Sumaré,0,Sumaré (município),10663,5343,5320,,,amostra de auditoria dos municipios sem buraco na numeracao
60,6237,Sumaré,1,Sumaré,5972,4208,1764,,,amostra de auditoria dos municipios sem buraco na numeracao
60,6237,Sumaré,2,Hortolândia,2661,662,1999,,,amostra de auditoria dos municipios sem buraco na numeracao
60,6237,Sumaré,3,Nova Veneza,2030,473,1557,,,amostra de auditoria dos municipios sem buraco na numeracao
60,6428,Jaú,0,Jaú (município),54161,31885,22276,,,amostra de auditoria dos municipios sem buraco na numeracao
60,6428,Jaú,1,Jaú,46598,31229,15369,,,amostra de auditoria dos municipios sem buraco na numeracao
60,6428,Jaú,2,Potunduva,7563,656,6907,,,amostra de auditoria dos municipios sem buraco na numeracao
60,6545,Catanduva,0,Catanduva (município),49513,38127,11386,,,amostra de auditoria dos municipios sem buraco na numeracao
60,6545,Catanduva,1,Catanduva,46638,37307,9331,,,amostra de auditoria dos municipios sem buraco na numeracao
60,6545,Catanduva,2,Elisiário,2875,820,2055,,,amostra de auditoria dos municipios sem buraco na numeracao
60,6553,Itápolis,0,Itápolis (município),21611,7680,13931,,,amostra de auditoria dos municipios sem buraco na numeracao
60,6553,Itápolis,1,Itápolis,19204,7430,11774,,,amostra de auditoria dos municipios sem buraco na numeracao
60,6553,Itápolis,2,Nova América,2407,250,2157,,,amostra de auditoria dos municipios sem buraco na numeracao
60,6602,Avaí,0,Avaí (município),6704,1737,4967,,,amostra de auditoria dos municipios sem buraco na numeracao
60,6602,Avaí,1,Avaí,4476,1579,2897,,,amostra de auditoria dos municipios sem buraco na numeracao
60,6602,Avaí,2,Nogueira,2228,158,2070,,,amostra de auditoria dos municipios sem buraco na numeracao
71,7256,Querência do Norte,0,Querência do Norte (município),7517,1423,6094,,,amostra de auditoria dos municipios sem buraco na numeracao
71,7256,Querência do Norte,1,Querência do Norte,3107,1119,1988,,,amostra de auditoria dos municipios sem buraco na numeracao
71,7256,Querência do Norte,2,Paranaguaçu,2458,206,2252,,,amostra de auditoria dos municipios sem buraco na numeracao
71,7256,Querência do Norte,3,Pôrto Brasília,1952,98,1854,,,amostra de auditoria dos municipios sem buraco na numeracao
71,7347,São Jerônimo da Serra,0,São Jerônimo da Serra (município),31453,2488,28965,,,amostra de auditoria dos municipios sem buraco na numeracao
71,7347,São Jerônimo da Serra,1,São Jerônimo da Serra,21488,870,20618,,,amostra de auditoria dos municipios sem buraco na numeracao
71,7347,São Jerônimo da Serra,2,Santa Cecília do Pavão,2265,1170,1095,,,amostra de auditoria dos municipios sem buraco na numeracao
71,7347,São Jerônimo da Serra,3,Santo Antônio do Pari,7700,448,7252,,,amostra de auditoria dos municipios sem buraco na numeracao
81,8271,Viamão,0,Viamão (município),50803,9850,40953,,,amostra de auditoria dos municipios sem buraco na numeracao
81,8271,Viamão,1,Viamão,12034,3928,8106,,,amostra de auditoria dos municipios sem buraco na numeracao
81,8271,Viamão,2,Itapoã,8679,213,8466,,,amostra de auditoria dos municipios sem buraco na numeracao
81,8271,Viamão,3,Passo do Feijó,12894,5111,7783,,,amostra de auditoria dos municipios sem buraco na numeracao
81,8271,Viamão,4,Passo do Sabão,17196,598,16598,,,amostra de auditoria dos municipios sem buraco na numeracao
81,8400,Arroio do Meio,0,Arroio do Meio (município),25894,3500,22394,,,amostra de auditoria dos municipios sem buraco na numeracao
81,8400,Arroio do Meio,1,Arroio do Meio,11968,2213,9755,,,amostra de auditoria dos municipios sem buraco na numeracao
81,8400,Arroio do Meio,2,Nova Bréscia,7059,840,6219,,,amostra de auditoria dos municipios sem buraco na numeracao
81,8400,Arroio do Meio,3,Pouso Novo,3270,172,3098,,,amostra de auditoria dos municipios sem buraco na numeracao
81,8400,Arroio do Meio,4,Travesseiro,3597,275,3322,,,amostra de auditoria dos municipios sem buraco na numeracao
91,9145,Diamantino,0,Diamantino (município),4148,839,3309,,,amostra de auditoria dos municipios sem buraco na numeracao
91,9145,Diamantino,1,Diamantino,3725,645,3080,,,amostra de auditoria dos municipios sem buraco na numeracao
91,9145,Diamantino,2,Utiariti,423,194,229,,,amostra de auditoria dos municipios sem buraco na numeracao
91,9165,Várzea Grande,0,Várzea Grande (município),11044,7075,3969,,,amostra de auditoria dos municipios sem buraco na numeracao
91,9165,Várzea Grande,1,Várzea Grande,7693,6441,1252,,,amostra de auditoria dos municipios sem buraco na numeracao
91,9165,Várzea Grande,2,Bom Sucesso,2816,444,2372,,,amostra de auditoria dos municipios sem buraco na numeracao
91,9165,Várzea Grande,3,Passagem da Conceição,535,190,345,,,amostra de auditoria dos municipios sem buraco na numeracao
40,4134,Santa Rita do Sapucaí,0,Santa Rita do Sapucaí (município),21622,9309,12313,,,amostra de auditoria dos municipios sem buraco na numeracao
40,4134,Santa Rita do Sapucaí,1,Santa Rita do Sapucaí,18322,8464,9858,,,amostra de auditoria dos municipios sem buraco na numeracao
40,4134,Santa Rita do Sapucaí,2,São Sebastião da Bela Vista,3300,845,2455,,,amostra de auditoria dos municipios sem buraco na numeracao
81,8317,Palmeira das Missões,0,Palmeira das Missões (município),56693,9406,47287,,,amostra de auditoria dos municipios sem buraco na numeracao
81,8317,Palmeira das Missões,1,Palmeira das Missões,32273,8017,24256,,,amostra de auditoria dos municipios sem buraco na numeracao
81,8317,Palmeira das Missões,2,Coronel Finzito,2936,366,2570,,,amostra de auditoria dos municipios sem buraco na numeracao
81,8317,Palmeira das Missões,3,Jaboticaba,6964,200,6764,,,amostra de auditoria dos municipios sem buraco na numeracao
81,8317,Palmeira das Missões,4,Rodeio Bonito,5970,551,5419,,,amostra de auditoria dos municipios sem buraco na numeracao
81,8317,Palmeira das Missões,5,São José,8550,272,8278,,,amostra de auditoria dos municipios sem buraco na numeracao
