uf60,code_muni_1960,name_muni_1960,ordem,name_district_1960,pop_total,pop_urbana,pop_rural,domicilios,pagina,nota
81,8405,Dois Irmãos,0,Dois Irmãos (município),11719,2524,9195,2054,27,
81,8405,Dois Irmãos,1,Dois Irmãos,6621,2105,4516,1184,27,
81,8405,Dois Irmãos,2,Santa Maria do Erval,5098,419,4679,870,27,
91,9162,Nossa Senhora do Livramento,0,Nossa Senhora do Livramento (município),14186,1141,13045,2190,15,
91,9162,Nossa Senhora do Livramento,1,Nossa Senhora do Livramento,12486,980,11506,1916,15,
91,9162,Nossa Senhora do Livramento,2,Pirizal,1700,161,1539,274,15,
40,4096,Itutinga,0,Itutinga (município),4318,1042,3276,790,47,
40,4096,Itutinga,1,Itutinga,4318,1042,3276,790,47,distrito único
74,7545,Rodeio,0,Rodeio (município),16805,2971,13834,2893,10,
74,7545,Rodeio,1,Rodeio,7225,1827,5398,1142,10,
74,7545,Rodeio,2,Benedito Novo,5775,816,4959,1116,10,
74,7545,Rodeio,3,Doutor Pedrinho,3805,328,3477,635,10,
74,7546,Taió,0,Taió (município),23891,1933,21958,3809,10,
74,7546,Taió,1,Taió,15218,1478,13740,2514,10,
74,7546,Taió,2,Ribeirão Grande,3937,290,3647,572,10,criado depois de 1950
74,7546,Taió,3,Rio do Campo,4736,165,4571,723,10,criado depois de 1950
74,7451,Canoinhas,0,Canoinhas (município),39232,12372,26860,7384,15,
74,7451,Canoinhas,1,Canoinhas,20548,9252,11296,3917,15,
74,7451,Canoinhas,2,Felipe Schmidt,3282,469,2813,630,15,criado depois de 1950
74,7451,Canoinhas,3,Major Vieira,9690,548,9142,1724,15,
74,7451,Canoinhas,4,Paula Pereira,1598,474,1124,325,15,
74,7451,Canoinhas,5,Três Barras,4114,1629,2485,788,15,
19,2028,Ingá,0,Ingá (município),27877,10966,16911,4869,9,
19,2028,Ingá,1,Ingá,15754,6383,9371,2747,9,
19,2028,Ingá,2,Itatuba,7458,2255,5203,1363,9,
19,2028,Ingá,3,Riachão do Bacamarte,4665,2328,2337,759,9,
40,4239,Nanuque,0,Nanuque (município),51303,25743,25560,8872,10,
40,4239,Nanuque,1,Nanuque,34025,18073,15952,5773,10,
40,4239,Nanuque,2,Serra dos Aimorés,11757,5687,6070,2177,10,
40,4239,Nanuque,3,Vila Pereira,5521,1983,3538,922,10,
40,4240,Novo Cruzeiro,0,Novo Cruzeiro (município),36778,4292,32486,6798,10,
40,4240,Novo Cruzeiro,1,Novo Cruzeiro,10797,2535,8262,2069,10,
40,4240,Novo Cruzeiro,2,Itaipé,11154,470,10684,2127,10,
40,4240,Novo Cruzeiro,3,Lufa,4232,384,3848,740,10,
40,4240,Novo Cruzeiro,4,Novilhona,8233,158,8075,1463,10,
40,4240,Novo Cruzeiro,5,Queixada,2362,745,1617,399,10,criado depois de 1950
71,7268,Toledo,0,Toledo (município),24959,5926,19033,4611,21,
71,7268,Toledo,1,Toledo,7552,2972,4580,1348,21,
71,7268,Toledo,2,Dez de Maio,1316,0,1316,219,21,
71,7268,Toledo,3,General Rondon,4426,2954,1472,863,21,
71,7268,Toledo,4,Margarida,2895,0,2895,549,21,
71,7268,Toledo,5,Mercedes,1509,0,1509,289,21,
71,7268,Toledo,6,Novo Sarandi,3243,0,3243,665,21,
71,7268,Toledo,7,Pôrto Mendes,1017,0,1017,188,21,
71,7268,Toledo,8,Quatro Pontes,3001,0,3001,490,21,
