uf60,nome_uf60,cod60,nome,code_state_2010,code_muni_2010,zona_fisiografica,pop_total,pop_urbana,pop_rural,fonte_pop
6,Território do Amapá,620,Amapá,16,1600105,62,8004,2180,5824,AEB
6,Território do Amapá,621,Calçoene,16,1600204,62,2353,953,1400,AEB
6,Território do Amapá,622,Macapá,16,1600303,62,46905,28845,18060,AEB
6,Território do Amapá,630,Oiapoque,16,1600501,63,3969,1927,2042,AEB
10,Estado do Maranhão,1010,Alcântara,21,2100204,101,16177,1830,14347,AEB
10,Estado do Maranhão,1011,Bequimão,21,2101905,101,13272,958,12314,AEB
10,Estado do Maranhão,1012,Cururupu,21,2103703,101,46904,4822,42082,AEB
10,Estado do Maranhão,1013,Guimarães,21,2104909,101,29110,3013,26097,AEB
10,Estado do Maranhão,1014,Ribamar,21,2111201,101,21119,7616,13503,AEB
10,Estado do Maranhão,1015,São Luís,21,2111300,101,159628,139075,20553,AEB
10,Estado do Maranhão,1020,Anajatuba,21,2100709,102,18892,2005,16887,AEB
10,Estado do Maranhão,1021,Cajapió,21,2102408,102,9756,2181,7575,AEB
10,Estado do Maranhão,1022,Cajari,21,2102507,102,11030,1431,9599,AEB
10,Estado do Maranhão,1023,Matinha,21,2106508,102,13456,1971,11485,AEB
10,Estado do Maranhão,1024,Penalva,21,2108306,102,18743,5339,13404,AEB
10,Estado do Maranhão,1025,Peri Mirim,21,2108405,102,12749,1883,10866,AEB
10,Estado do Maranhão,1026,Pinheiro,21,2108603,102,49013,6634,42379,AEB
10,Estado do Maranhão,1027,Rosário,21,2109601,102,31825,6999,24826,AEB
10,Estado do Maranhão,1028,Santa Helena,21,2109809,102,9977,1025,8952,AEB
10,Estado do Maranhão,1029,São Bento,21,2110500,102,36304,7094,29210,AEB
10,Estado do Maranhão,1030,São João Batista,21,2111003,103,20356,1974,18382,AEB
10,Estado do Maranhão,1031,São Vicente Ferrer,21,2111706,103,13350,1095,12255,AEB
10,Estado do Maranhão,1032,Viana,21,2112803,103,31429,5385,26044,AEB
10,Estado do Maranhão,1040,Arari,21,2101004,104,16340,4429,11911,AEB
10,Estado do Maranhão,1041,Bacabal,21,2101202,104,108509,15531,92978,AEB
10,Estado do Maranhão,1042,Ipixuna,21,2111409,104,54928,2256,52672,AEB
10,Estado do Maranhão,1043,Lago da Pedra,21,2105708,104,35172,1723,33449,AEB
10,Estado do Maranhão,1044,Pedreiras,21,2108207,104,99459,13934,85525,AEB
10,Estado do Maranhão,1045,Pio XII,21,2108702,104,36926,2118,34808,AEB
10,Estado do Maranhão,1046,Vitória do Mearim,21,2112902,104,28081,1782,26299,AEB
10,Estado do Maranhão,1047,Vitorino Freire,21,2113009,104,79106,4823,74283,AEB
10,Estado do Maranhão,1050,Cândido Mendes,21,2102606,105,10329,3601,6728,AEB
10,Estado do Maranhão,1051,Carutapera,21,2102903,105,13320,4538,8782,AEB
10,Estado do Maranhão,1052,Turiaçu,21,2112407,105,17658,1826,15832,AEB
10,Estado do Maranhão,1060,Monção,21,2106904,106,36479,1132,35347,AEB
10,Estado do Maranhão,1061,Pindaré-Mirim,21,2108504,106,84863,8952,75911,AEB
10,Estado do Maranhão,1070,Araioses,21,2100907,107,31115,2173,28942,AEB
10,Estado do Maranhão,1071,Axixá,21,2101103,107,12872,844,12028,AEB
10,Estado do Maranhão,1072,Barreirinhas,21,2101707,107,20239,2184,18055,AEB
10,Estado do Maranhão,1073,Humberto de Campos,21,2105005,107,13002,1510,11492,AEB
10,Estado do Maranhão,1074,Icatu,21,2105104,107,14691,1967,12724,AEB
10,Estado do Maranhão,1075,Morros,21,2107100,107,14639,1887,12752,AEB
10,Estado do Maranhão,1076,Primeira Cruz,21,2109403,107,15047,3751,11296,AEB
10,Estado do Maranhão,1077,Tutóia,21,2112506,107,25865,5436,20429,AEB
10,Estado do Maranhão,1080,Brejo,21,2102101,108,23810,3371,20439,AEB
10,Estado do Maranhão,1081,Buriti,21,2102200,108,19048,1951,17097,AEB
10,Estado do Maranhão,1082,Chapadinha,21,2103208,108,39742,3698,36044,AEB
10,Estado do Maranhão,1083,Coelho Neto,21,2103406,108,25920,1065,24855,AEB
10,Estado do Maranhão,1084,Duque Bacelar,21,2103901,108,14588,1393,13195,AEB
10,Estado do Maranhão,1085,Magalhães de Almeida,21,2106300,108,8575,2577,5998,AEB
10,Estado do Maranhão,1086,Santa Quitéria do Maranhão,21,2110104,108,13239,1306,11933,AEB
10,Estado do Maranhão,1087,São Bernardo,21,2110609,108,17487,1154,16333,AEB
10,Estado do Maranhão,1088,Urbano Santos,21,2112605,108,12910,1100,11810,AEB
10,Estado do Maranhão,1090,Barão de Grajaú,21,2101509,109,9221,1946,7275,AEB
10,Estado do Maranhão,1091,Matões,21,2106607,109,16448,903,15545,AEB
10,Estado do Maranhão,1092,Parnarama,21,2107803,109,19390,1876,17514,AEB
10,Estado do Maranhão,1093,São Francisco do Maranhão,21,2110906,109,11279,844,10435,AEB
10,Estado do Maranhão,1094,São João dos Patos,21,2111102,109,13229,2590,10639,AEB
10,Estado do Maranhão,1095,Timon,21,2112209,109,29407,7547,21860,AEB
10,Estado do Maranhão,1110,Alto Parnaíba,21,2100501,111,11749,1411,10338,AEB
10,Estado do Maranhão,1111,Balsas,21,2101400,111,16845,4690,12155,AEB
10,Estado do Maranhão,1112,Benedito Leite,21,2101806,111,8917,345,8572,AEB
10,Estado do Maranhão,1113,Loreto,21,2106102,111,12273,980,11293,AEB
10,Estado do Maranhão,1114,Nova Iorque,21,2107308,111,4346,797,3549,AEB
10,Estado do Maranhão,1115,Paraibano,21,2107704,111,8550,1818,6732,AEB
10,Estado do Maranhão,1116,Pastos Bons,21,2108009,111,11419,1606,9813,AEB
10,Estado do Maranhão,1117,Riachão,21,2109502,111,22222,2237,19985,AEB
10,Estado do Maranhão,1118,Sambaíba,21,2109700,111,5320,533,4787,AEB
10,Estado do Maranhão,1119,São Raimundo das Mangabeiras,21,2111607,111,10826,1736,9090,AEB
10,Estado do Maranhão,1130,Buriti Bravo,21,2102309,113,12215,2459,9756,AEB
10,Estado do Maranhão,1131,Cantanhede,21,2102705,113,14121,1707,12414,AEB
10,Estado do Maranhão,1132,Caxias,21,2103000,113,129271,19092,110179,AEB
10,Estado do Maranhão,1133,Codó,21,2103307,113,71781,11468,60313,AEB
10,Estado do Maranhão,1134,Colinas,21,2103505,113,25633,2972,22661,AEB
10,Estado do Maranhão,1135,Coroatá,21,2103604,113,64865,8342,56523,AEB
10,Estado do Maranhão,1136,Dom Pedro,21,2103802,113,19810,2822,16988,AEB
10,Estado do Maranhão,1137,Gonçalves Dias,21,2104404,113,14265,2499,11766,AEB
10,Estado do Maranhão,1138,Itapecuru Mirim,21,2105401,113,32920,3385,29535,AEB
10,Estado do Maranhão,1139,Passagem Franca,21,2107902,113,19540,1703,17837,AEB
10,Estado do Maranhão,1140,Pirapemas,21,2108801,114,11124,2689,8435,AEB
10,Estado do Maranhão,1141,São Benedito do Rio Preto,21,2110401,114,9806,1341,8465,AEB
10,Estado do Maranhão,1142,São Domingos do Maranhão,21,2110708,114,27573,3966,23607,AEB
10,Estado do Maranhão,1143,Timbiras,21,2112100,114,17650,1462,16188,AEB
10,Estado do Maranhão,1144,Vargem Grande,21,2112704,114,35114,2843,32271,AEB
10,Estado do Maranhão,1150,Amarante do Maranhão,21,2100600,115,9373,1662,7711,AEB
10,Estado do Maranhão,1151,Barra do Corda,21,2101608,115,45490,5034,40456,AEB
10,Estado do Maranhão,1152,Esperantinópolis,21,2104008,115,21355,1215,20140,AEB
10,Estado do Maranhão,1153,Grajaú,21,2104800,115,25668,3379,22289,AEB
10,Estado do Maranhão,1154,Mirador,21,2106706,115,21703,1386,20317,AEB
10,Estado do Maranhão,1155,Presidente Dutra,21,2109106,115,29901,3349,26552,AEB
10,Estado do Maranhão,1156,Tuntum,21,2112308,115,27250,4215,23035,AEB
10,Estado do Maranhão,1160,Imperatriz,21,2105302,116,39331,9004,30327,AEB
10,Estado do Maranhão,1161,Montes Altos,21,2107001,116,8731,682,8049,AEB
10,Estado do Maranhão,1170,Carolina,21,2102804,117,27223,9882,17341,AEB
10,Estado do Maranhão,1171,Porto Franco,21,2109007,117,11936,1750,10186,AEB
12,Estado do Piauí,1210,Corrente,22,2202901,121,12430,2214,10216,AEB
12,Estado do Piauí,1211,Curimatá,22,2203206,121,10529,397,10132,AEB
12,Estado do Piauí,1212,Gilbués,22,2204402,121,9334,588,8746,AEB
12,Estado do Piauí,1213,Monte Alegre do Piauí,22,2206605,121,7550,2574,4976,AEB
12,Estado do Piauí,1214,Parnaguá,22,2207603,121,5537,508,5029,AEB
12,Estado do Piauí,1220,Bertolínia,22,2201705,122,8034,714,7320,AEB
12,Estado do Piauí,1221,Bom Jesus,22,2201903,122,14173,1431,12742,AEB
12,Estado do Piauí,1222,Cristino Castro,22,2203107,122,7514,782,6732,AEB
12,Estado do Piauí,1223,Eliseu Martins,22,2203602,122,3419,459,2960,AEB
12,Estado do Piauí,1224,Guadalupe,22,2204501,122,7598,596,7002,AEB
12,Estado do Piauí,1225,Jerumenha,22,2205300,122,6241,1473,4768,AEB
12,Estado do Piauí,1226,Landri Sales,22,2205607,122,3751,849,2902,AEB
12,Estado do Piauí,1227,Ribeiro Gonçalves,22,2208908,122,8100,808,7292,AEB
12,Estado do Piauí,1228,Santa Filomena,22,2209203,122,5030,652,4378,AEB
12,Estado do Piauí,1229,Uruçuí,22,2211209,122,11153,2253,8900,AEB
12,Estado do Piauí,1230,Canto do Buriti,22,2202307,123,14388,1636,12752,AEB
12,Estado do Piauí,1231,Caracol,22,2202505,123,10709,1381,9328,AEB
12,Estado do Piauí,1232,Conceição do Canindé,22,2202802,123,8169,426,7743,AEB
12,Estado do Piauí,1233,Fronteiras,22,2204303,123,13327,1320,12007,AEB
12,Estado do Piauí,1234,Itainópolis,22,2205003,123,8931,694,8237,AEB
12,Estado do Piauí,1235,Jaicós,22,2205201,123,22332,1308,21024,AEB
12,Estado do Piauí,1236,Monsenhor Hipólito,22,2206506,123,2953,661,2292,AEB
12,Estado do Piauí,1237,Oeiras,22,2207009,123,40306,6098,34208,AEB
12,Estado do Piauí,1238,Paulistana,22,2207801,123,15121,1105,14016,AEB
12,Estado do Piauí,1239,Picos,22,2208007,123,50102,8176,41926,AEB
12,Estado do Piauí,1240,Pio IX,22,2208205,124,11430,987,10443,AEB
12,Estado do Piauí,1241,Santa Cruz do Piauí,22,2209104,124,6215,794,5421,AEB
12,Estado do Piauí,1242,São Francisco do Piauí,22,2209708,124,5077,495,4582,AEB
12,Estado do Piauí,1243,São João do Piauí,22,2210003,124,27453,2688,24765,AEB
12,Estado do Piauí,1244,São José do Peixe,22,2210102,124,3929,636,3293,AEB
12,Estado do Piauí,1245,São Raimundo Nonato,22,2210607,124,33149,3873,29276,AEB
12,Estado do Piauí,1246,Simões,22,2210706,124,9888,720,9168,AEB
12,Estado do Piauí,1247,Simplício Mendes,22,2210805,124,18053,1682,16371,AEB
12,Estado do Piauí,1250,Buriti dos Lopes,22,2202000,125,31104,1812,29292,AEB
12,Estado do Piauí,1251,Luís Correia,22,2205706,125,14808,1523,13285,AEB
12,Estado do Piauí,1252,Parnaíba,22,2207702,125,63496,39951,23545,AEB
12,Estado do Piauí,1260,Castelo do Piauí,22,2202604,126,23711,1185,22526,AEB
12,Estado do Piauí,1261,Cocal,22,2202703,126,13889,1846,12043,AEB
12,Estado do Piauí,1262,Elesbão Veloso,22,2203503,126,11857,2284,9573,AEB
12,Estado do Piauí,1263,Inhuma,22,2204709,126,8121,1323,6798,AEB
12,Estado do Piauí,1264,Pedro II,22,2207900,126,25922,3160,22762,AEB
12,Estado do Piauí,1265,Pimenteiras,22,2208106,126,6634,698,5936,AEB
12,Estado do Piauí,1266,Piracuruca,22,2208304,126,19621,4320,15301,AEB
12,Estado do Piauí,1267,São Félix do Piauí,22,2209609,126,5933,456,5477,AEB
12,Estado do Piauí,1268,São Miguel do Tapuio,22,2210409,126,15749,776,14973,AEB
12,Estado do Piauí,1269,Valença do Piauí,22,2211308,126,32852,3046,29806,AEB
12,Estado do Piauí,1270,Alto Longá,22,2200301,127,13360,784,12576,AEB
12,Estado do Piauí,1271,Barras,22,2201200,127,31735,3388,28347,AEB
12,Estado do Piauí,1272,Batalha,22,2201507,127,16442,1559,14883,AEB
12,Estado do Piauí,1273,Campo Maior,22,2202208,127,56627,13939,42688,AEB
12,Estado do Piauí,1274,Capitão de Campos,22,2202406,127,6843,1565,5278,AEB
12,Estado do Piauí,1275,Piripiri,22,2208403,127,29525,9635,19890,AEB
12,Estado do Piauí,1280,Esperantina,22,2203701,128,17207,3727,13480,AEB
12,Estado do Piauí,1281,Luzilândia,22,2205805,128,20273,3434,16839,AEB
12,Estado do Piauí,1282,Matias Olímpio,22,2206100,128,6435,967,5468,AEB
12,Estado do Piauí,1283,Miguel Alves,22,2206209,128,20002,1537,18465,AEB
12,Estado do Piauí,1284,Porto,22,2208502,128,11512,1234,10278,AEB
12,Estado do Piauí,1290,Água Branca,22,2200202,129,11199,2902,8297,AEB
12,Estado do Piauí,1291,Altos,22,2200400,129,22046,5056,16990,AEB
12,Estado do Piauí,1292,Amarante,22,2200509,129,17677,3199,14478,AEB
12,Estado do Piauí,1293,Angical do Piauí,22,2200608,129,4257,1149,3108,AEB
12,Estado do Piauí,1294,Beneditinos,22,2201606,129,9938,828,9110,AEB
12,Estado do Piauí,1295,Floriano,22,2203909,129,24065,16063,8002,AEB
12,Estado do Piauí,1296,Itaueira,22,2205102,129,14134,692,13442,AEB
12,Estado do Piauí,1297,José de Freitas,22,2205508,129,17744,3341,14403,AEB
12,Estado do Piauí,1298,Nazaré do Piauí,22,2206704,129,5188,883,4305,AEB
12,Estado do Piauí,1299,Palmeirais,22,2207504,129,10503,799,9704,AEB
12,Estado do Piauí,1300,Regeneração,22,2208809,130,14845,1672,13173,AEB
12,Estado do Piauí,1301,São Pedro do Piauí,22,2210508,130,12266,2139,10127,AEB
12,Estado do Piauí,1302,Teresina,22,2211001,130,144799,100006,44793,AEB
12,Estado do Piauí,1303,União,22,2211100,130,29124,4296,24828,AEB
14,Estado do Ceará,1410,Alcântaras,23,2300507,141,7578,843,6735,AEB
14,Estado do Ceará,1411,Apuiarés,23,2300903,141,7869,1057,6812,AEB
14,Estado do Ceará,1412,Batoque,23,2305209,141,12493,1629,10864,AEB
14,Estado do Ceará,1413,Canindé,23,2302800,141,37672,6713,30959,AEB
14,Estado do Ceará,1414,Caridade,23,2303006,141,8589,1125,7464,AEB
14,Estado do Ceará,1415,Cariré,23,2303105,141,17560,1814,15746,AEB
14,Estado do Ceará,1416,Coreaú,23,2304004,141,12250,2796,9454,AEB
14,Estado do Ceará,1417,Frecheirinha,23,2304509,141,6497,1500,4997,AEB
14,Estado do Ceará,1418,General Sampaio,23,2304608,141,4341,757,3584,AEB
14,Estado do Ceará,1419,Groaíras,23,2304905,141,5127,927,4200,AEB
14,Estado do Ceará,1420,Irauçuba,23,2306108,142,10498,1113,9385,AEB
14,Estado do Ceará,1421,Itapagé,23,2306306,142,29814,6097,23717,AEB
14,Estado do Ceará,1423,Massapê,23,2308005,142,18235,5882,12353,AEB
14,Estado do Ceará,1424,Meruoca,23,2308203,142,10551,1072,9479,AEB
14,Estado do Ceará,1425,Monsenhor Tabosa,23,2308609,142,9891,1666,8225,AEB
14,Estado do Ceará,1426,Moraújo,23,2308807,142,4354,1173,3181,AEB
14,Estado do Ceará,1427,Nova Russas,23,2309300,142,32509,6039,26470,AEB
14,Estado do Ceará,1428,Paramoti,23,2310407,142,8471,836,7635,AEB
14,Estado do Ceará,1429,Pentecoste,23,2310704,142,27891,5639,22252,AEB
14,Estado do Ceará,1430,Reriutaba,23,2311702,143,21629,4833,16796,AEB
14,Estado do Ceará,1431,Santa Quitéria,23,2312205,143,28684,3702,24982,AEB
14,Estado do Ceará,1432,Senador Sá,23,2312809,143,3713,1621,2092,AEB
14,Estado do Ceará,1433,Sobral,23,2312908,143,73716,37706,36010,AEB
14,Estado do Ceará,1434,Tamboril,23,2313203,143,16469,2387,14082,AEB
14,Estado do Ceará,1440,Acopiara,23,2300309,144,32413,4469,27944,AEB
14,Estado do Ceará,1441,Altaneira,23,2300606,144,2607,731,1876,AEB
14,Estado do Ceará,1442,Assaré,23,2301604,144,23219,3286,19933,AEB
14,Estado do Ceará,1443,Aurora,23,2301703,144,20859,4506,16353,AEB
14,Estado do Ceará,1444,Baixio,23,2301802,144,4335,1076,3259,AEB
14,Estado do Ceará,1445,Cariús,23,2303303,144,16672,2641,14031,AEB
14,Estado do Ceará,1446,Cedro,23,2303808,144,20061,7016,13045,AEB
14,Estado do Ceará,1447,Farias Brito,23,2304301,144,14961,3242,11719,AEB
14,Estado do Ceará,1448,Icó,23,2305407,144,34976,7652,27324,AEB
14,Estado do Ceará,1449,Iguatu,23,2305506,144,51570,18634,32936,AEB
14,Estado do Ceará,1450,Ipaumirim,23,2305704,145,9342,2493,6849,AEB
14,Estado do Ceará,1451,Jucás,23,2307403,145,17223,2357,14866,AEB
14,Estado do Ceará,1452,Lavras da Mangabeira,23,2307502,145,29366,7015,22351,AEB
14,Estado do Ceará,1453,Orós,23,2309508,145,12708,5435,7273,AEB
14,Estado do Ceará,1454,Umari,23,2313708,145,6458,994,5464,AEB
14,Estado do Ceará,1455,Várzea Alegre,23,2314003,145,26694,5370,21324,AEB
14,Estado do Ceará,1460,Aracoiaba,23,2301208,146,26758,4934,21824,AEB
14,Estado do Ceará,1461,Aratuba,23,2301406,146,9894,689,9205,AEB
14,Estado do Ceará,1462,Baturité,23,2302107,146,20585,7198,13387,AEB
14,Estado do Ceará,1463,Capistrano,23,2302909,146,12464,1933,10531,AEB
14,Estado do Ceará,1465,Guaramiranga,23,2305100,146,6701,911,5790,AEB
14,Estado do Ceará,1466,Itapiúna,23,2306504,146,12873,2552,10321,AEB
14,Estado do Ceará,1468,Maranguape,23,2307700,146,46205,17598,28607,AEB
14,Estado do Ceará,1469,Mulungu,23,2309102,146,7977,1210,6767,AEB
14,Estado do Ceará,1470,Pacatuba,23,2309706,147,24458,6951,17507,AEB
14,Estado do Ceará,1471,Pacoti,23,2309805,147,11348,1567,9781,AEB
14,Estado do Ceará,1472,Palmácia,23,2310100,147,11272,3475,7797,AEB
14,Estado do Ceará,1473,Redenção,23,2311603,147,33873,7241,26632,AEB
