uf60,code_muni_1960,name_muni_1960,code_district_1960,name_district_1960,name_bairro_1960,tipo,zona_cod,zona,pagina,fonte
1,111,Rio Branco,5,Pôrto Acre,,distrito,11,Zona do Alto Purus,3,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
1,112,Sena Madureira,1,Sena Madureira,,distrito,11,Zona do Alto Purus,3,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
1,112,Sena Madureira,3,Manuel Urbano,,distrito,11,Zona do Alto Purus,3,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
1,113,Xapuri,1,Xapuri,,distrito,11,Zona do Alto Purus,3,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
1,120,Cruzeiro do Sul,1,Cruzeiro do Sul,,distrito,12,Zona do Alto Juruá,3,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
1,120,Cruzeiro do Sul,3,Japiim,,distrito,12,Zona do Alto Juruá,3,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
1,120,Cruzeiro do Sul,5,Pôrto Valter,,distrito,12,Zona do Alto Juruá,3,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
1,120,Cruzeiro do Sul,7,Taumaturgo,,distrito,12,Zona do Alto Juruá,3,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
1,121,Feijó,1,Feijó,,distrito,12,Zona do Alto Juruá,3,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
1,122,Tarauacá,1,Tarauacá,,distrito,12,Zona do Alto Juruá,3,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
1,122,Tarauacá,3,Foz do Jordão,,distrito,12,Zona do Alto Juruá,3,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
2,210,Barreirinha,1,Barreirinha,,distrito,21,Zona do Médio Amazonas,4,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
2,210,Barreirinha,3,Ariaú,,distrito,21,Zona do Médio Amazonas,4,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
2,210,Barreirinha,5,Freguesia do Andirá,,distrito,21,Zona do Médio Amazonas,4,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
2,210,Barreirinha,7,Pedras,,distrito,21,Zona do Médio Amazonas,4,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
2,211,Itacoatiara,1,Itacoatiara,,distrito,21,Zona do Médio Amazonas,4,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
2,211,Itacoatiara,3,Amatari,,distrito,21,Zona do Médio Amazonas,4,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
2,212,Itapiranga,1,Itapiranga,,distrito,21,Zona do Médio Amazonas,4,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
2,213,Maués,1,Maués,,distrito,21,Zona do Médio Amazonas,4,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
2,214,Nhamundá,1,Nhamundá,,distrito,21,Zona do Médio Amazonas,4,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
2,215,Nova Olinda do Norte,1,Nova Olinda do Norte,,distrito,21,Zona do Médio Amazonas,4,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
2,216,Parintins,1,Parintins,,distrito,21,Zona do Médio Amazonas,4,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
2,217,Silves,1,Silves,,distrito,21,Zona do Médio Amazonas,4,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
2,218,Urucará,1,Urucará,,distrito,21,Zona do Médio Amazonas,4,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
2,219,Urucurituba,1,Urucurituba,,distrito,21,Zona do Médio Amazonas,4,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
2,230,Autazes,1,Autazes,,distrito,23,Zona do Rio Madeira,7,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
2,230,Autazes,3,Murutinga,,distrito,23,Zona do Rio Madeira,7,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
2,231,Borba,1,Borba,,distrito,23,Zona do Rio Madeira,7,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
2,231,Borba,3,Axinim,,distrito,23,Zona do Rio Madeira,7,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
2,231,Borba,5,Canumã,,distrito,23,Zona do Rio Madeira,7,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
2,232,Humaitá,1,Humaitá,,distrito,23,Zona do Rio Madeira,7,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
2,233,Manicoré,1,Manicoré,,distrito,23,Zona do Rio Madeira,7,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
2,234,Novo Aripuanã,1,Novo Aripuanã,,distrito,23,Zona do Rio Madeira,7,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
2,234,Novo Aripuanã,3,Sumaúma,,distrito,23,Zona do Rio Madeira,7,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
2,240,Airão,1,Airão,,distrito,24,Zona do Rio Negro,4,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
2,241,Barcelos,1,Barcelos,,distrito,24,Zona do Rio Negro,4,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
2,241,Barcelos,3,Carvoeiro,,distrito,24,Zona do Rio Negro,4,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
2,241,Barcelos,5,Moura,,distrito,24,Zona do Rio Negro,4,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
2,242,Careiro,1,Careiro,,distrito,24,Zona do Rio Negro,5,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
2,243,Ilha Grande,1,Ilha Grande,,distrito,24,Zona do Rio Negro,5,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
2,244,Manaus,1,Manaus,,distrito,24,Zona do Rio Negro,5,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
2,245,Uaupés,1,Uaupés,,distrito,24,Zona do Rio Negro,5,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
2,245,Uaupés,3,Iauaretê,,distrito,24,Zona do Rio Negro,5,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
2,245,Uaupés,5,Içana,,distrito,24,Zona do Rio Negro,5,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
2,250,Anori,1,Anori,,distrito,25,Zona do Solimões-Tefé,5,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
2,250,Anori,3,Anamã,,distrito,25,Zona do Solimões-Tefé,5,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
2,251,Coari,1,Coari,,distrito,25,Zona do Solimões-Tefé,5,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
2,252,Codajás,1,Codajás,,distrito,25,Zona do Solimões-Tefé,5,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
2,253,Japurá,1,Japurá,,distrito,25,Zona do Solimões-Tefé,5,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
2,254,Manacapuru,1,Manacapuru,,distrito,25,Zona do Solimões-Tefé,5,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
2,254,Manacapuru,3,Beruri,,distrito,25,Zona do Solimões-Tefé,5,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
2,254,Manacapuru,5,Caapiranga,,distrito,25,Zona do Solimões-Tefé,5,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
2,254,Manacapuru,7,Vila Rica,,distrito,25,Zona do Solimões-Tefé,5,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
2,255,Maraã,1,Maraã,,distrito,25,Zona do Solimões-Tefé,5,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
2,256,Tefé,1,Tefé,,distrito,25,Zona do Solimões-Tefé,5,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
2,256,Tefé,3,Alvarães,,distrito,25,Zona do Solimões-Tefé,5,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
2,260,Boca do Acre,1,Bôca do Acre,,distrito,26,Zona do Rio Purus,5,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
2,260,Boca do Acre,3,Floriano Peixoto,,distrito,26,Zona do Rio Purus,5,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
2,260,Boca do Acre,8,Bôca do Acre,"",distrito,26,Zona do Rio Purus,5,OCR (Tesseract por) do Código de Municípios e Distritos de 1960; código do município conferido pela DTB ()
2,261,Canutama,1,Canutama,,distrito,26,Zona do Rio Purus,6,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
2,262,Lábrea,1,Lábrea,,distrito,26,Zona do Rio Purus,6,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
2,262,Lábrea,3,Fortaleza do Ituxi,,distrito,26,Zona do Rio Purus,6,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
2,263,Pauini,1,Pauini,,distrito,26,Zona do Rio Purus,6,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
2,264,Tapauá,1,Tapauá,,distrito,26,Zona do Rio Purus,6,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
2,270,Carauari,1,Carauari,,distrito,27,Zona do Rio Juruá,6,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
2,271,Eirunepé,1,Eirunepé,,distrito,27,Zona do Rio Juruá,6,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
2,271,Eirunepé,6,Eirunepé LARA CA a a a a a a a a a a a a,"",distrito,27,Zona do Rio PTS,6,OCR (Tesseract por) do Código de Municípios e Distritos de 1960; código do município conferido pela DTB ()
2,272,Envira,1,Envira,,distrito,27,Zona do Rio Juruá,6,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
2,273,Ipixuna,1,Ipixuna,,distrito,27,Zona do Rio Juruá,6,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
2,274,Juruá,1,Juruá,,distrito,27,Zona do Rio Juruá,6,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
2,280,Atalaia do Norte,1,Atalaia do Norte,,distrito,28,Zona do Solimões-Javari,6,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
2,281,Benjamin Constant,1,Benjamin Constant,,distrito,28,Zona do Solimões-Javari,6,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
2,282,Fonte Boa,1,Fonte Boa,,distrito,28,Zona do Solimões-Javari,6,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
2,283,Jutaí,1,Jutaí,,distrito,28,Zona do Solimões-Javari,6,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
2,284,Santo Antônio do Içá,1,Santo Antônio do Içá,,distrito,28,Zona do Solimões-Javari,6,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
2,284,Santo Antônio do Içá,3,Tonantins,,distrito,28,Zona do Solimões-Javari,6,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
2,285,São Paulo de Olivença,1,São Paulo de Olivença,,distrito,28,Zona do Solimões-Javari,7,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
2,285,São Paulo de Olivença,3,Amataurá,,distrito,28,Zona do Solimões-Javari,7,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
2,285,São Paulo de Olivença,5,Santa Rita do Weil,,distrito,28,Zona do Solimões-Javari,7,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
3,310,Boa Vista,1,Boa Vista,,distrito,31,Zona do Alto Rio Branco,8,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
3,310,Boa Vista,3,Conceição do Maú,,distrito,31,Zona do Alto Rio Branco,8,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
3,310,Boa Vista,5,Depósito,,distrito,31,Zona do Alto Rio Branco,8,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
3,310,Boa Vista,7,Uraricoera,,distrito,31,Zona do Alto Rio Branco,8,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
3,320,Caracaraí,1,Caracaraí,,distrito,32,Zona de Catrimâni,8,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
3,320,Caracaraí,3,Boiaçu,,distrito,32,Zona de Catrimâni,8,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
3,320,Caracaraí,5,São José de Anauá,,distrito,32,Zona de Catrimâni,8,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
4,410,Curuçá,1,Curuçá,,distrito,41,Zona do Salgado,10,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
4,410,Curuçá,3,Lauro Sodré,,distrito,41,Zona do Salgado,10,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
4,410,Curuçá,5,Murajá,,distrito,41,Zona do Salgado,10,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
4,410,Curuçá,7,Ponta de Ramos,,distrito,41,Zona do Salgado,10,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
4,410,Curuçá,9,Terra Alta,,distrito,41,Zona do Salgado,10,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
4,411,Maracanã,1,Maracanã,,distrito,41,Zona do Salgado,10,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
4,411,Maracanã,3,Boa Esperança,,distrito,41,Zona do Salgado,10,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
4,411,Maracanã,5,Santarém Nôvo,,distrito,41,Zona do Salgado,10,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
4,411,Maracanã,7,São Roberto,,distrito,41,Zona do Salgado,10,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
4,412,Marapanim,1,Marapanim,,distrito,41,Zona do Salgado,10,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
4,412,Marapanim,3,Cuinaruna,,distrito,41,Zona do Salgado,10,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
4,412,Marapanim,5,Marudá,,distrito,41,Zona do Salgado,10,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
4,412,Marapanim,7,Matapiquara,,distrito,41,Zona do Salgado,10,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
4,412,Marapanim,9,Maú,,distrito,41,Zona do Salgado,10,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
4,413,Salinópolis,1,Salinópolis,,distrito,41,Zona do Salgado,10,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
4,413,Salinópolis,3,Japerica,,distrito,41,Zona do Salgado,10,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
4,413,Salinópolis,5,São João de Pirabas,,distrito,41,Zona do Salgado,10,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
4,414,São Caetano de Odivelas,1,São Caetano de Odivelas,,distrito,41,Zona do Salgado,10,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
4,414,São Caetano de Odivelas,3,Perseverança,,distrito,41,Zona do Salgado,10,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
4,414,São Caetano de Odivelas,5,São João da Ponta,,distrito,41,Zona do Salgado,10,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
4,415,Vigia,1,Vigia,,distrito,41,Zona do Salgado,11,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
4,415,Vigia,3,Colares,,distrito,41,Zona do Salgado,11,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
4,415,Vigia,5,Pôrto Salvo,,distrito,41,Zona do Salgado,11,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
4,415,Vigia,7,Santo Antônio do Tauá,,distrito,41,Zona do Salgado,11,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
4,420,Viseu,1,Viseu,,distrito,42,Zona do Gurupi,14,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
4,420,Viseu,3,Camiranga,,distrito,42,Zona do Gurupi,14,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
4,420,Viseu,5,Fernandes Belo,,distrito,42,Zona do Gurupi,14,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
4,420,Viseu,7,São José do Gurupi,,distrito,42,Zona do Gurupi,14,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
4,420,Viseu,9,São José do Piriá,,distrito,42,Zona do Gurupi,14,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
4,430,Afuá,1,Afuá,,distrito,43044,Zona do Marajó e Ilhas,9,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
4,430,Afuá,3,Vila Baturité,,distrito,43044,Zona do Marajó e Ilhas,9,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
4,431,Anajás,1,Anajás,,distrito,43044,Zona do Marajó e Ilhas,9,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
4,431,Anajás,3,"Antônio, Lemos","",distrito,32,Zona de Catrimani RBG,9,OCR (Tesseract por) do Código de Municípios e Distritos de 1960; código do município conferido pela DTB ()
4,431,Anajás,5,Curuma,"",distrito,32,Zona de Catrimani RBG,9,OCR (Tesseract por) do Código de Municípios e Distritos de 1960; código do município conferido pela DTB ()
4,431,Anajás,7,São Miguel dos MACNCOS,"",distrito,32,Zona de Catrimani RBG,9,OCR (Tesseract por) do Código de Municípios e Distritos de 1960; código do município conferido pela DTB ()
4,432,Breves,1,Breves,,distrito,43044,Zona do Marajó e Ilhas,9,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
4,432,Breves,3,Antônio Lemos,,distrito,43044,Zona do Marajó e Ilhas,9,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
4,432,Breves,5,Curumu,,distrito,43044,Zona do Marajó e Ilhas,9,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
4,432,Breves,7,São Miguel dos Macacos,,distrito,43044,Zona do Marajó e Ilhas,9,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
4,433,Cachoeira do Arari,1,Cachoeira do Arari,,distrito,43044,Zona do Marajó e Ilhas,9,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
4,433,Cachoeira do Arari,34,Chaves,"",distrito,32,Zona de Catrimani RBG,9,OCR (Tesseract por) do Código de Municípios e Distritos de 1960; código do município conferido pela DTB ()
4,434,Chaves,1,Chaves,,distrito,43044,Zona do Marajó e Ilhas,9,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
4,434,Chaves,3,São Sebastião de Viçosa,,distrito,43044,Zona do Marajó e Ilhas,9,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
4,435,Curralinho,1,Curralinho,,distrito,43044,Zona do Marajó e Ilhas,9,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
4,435,Curralinho,3,Piriá,,distrito,43044,Zona do Marajó e Ilhas,9,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
4,436,Gurupá,1,Gurupá,,distrito,43044,Zona do Marajó e Ilhas,9,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
4,436,Gurupá,3,Carrazedo,,distrito,43044,Zona do Marajó e Ilhas,9,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
4,436,Gurupá,5,Itatupã,,distrito,43044,Zona do Marajó e Ilhas,9,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
4,437,Muaná,1,Muaná,,distrito,43044,Zona do Marajó e Ilhas,9,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
4,437,Muaná,3,São Francisco da Jararaca,,distrito,43044,Zona do Marajó e Ilhas,9,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
4,438,Ponta de Pedras,1,Ponta de Pedras,,distrito,43044,Zona do Marajó e Ilhas,9,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
4,438,Ponta de Pedras,3,Santa Cruz,,distrito,43044,Zona do Marajó e Ilhas,9,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
4,439,São Sebastião da Boa Vista,1,São Sebastião da Boa Vista,,distrito,43044,Zona do Marajó e Ilhas,10,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
4,440,Soure,1,Soure,,distrito,43044,Zona do Marajó e Ilhas,10,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
4,440,Soure,3,Condeixa,,distrito,43044,Zona do Marajó e Ilhas,10,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
4,440,Soure,5,Joanes,,distrito,43044,Zona do Marajó e Ilhas,10,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
4,440,Soure,7,Salvaterra,,distrito,43044,Zona do Marajó e Ilhas,10,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
4,450,Itupiranga,1,Itupiranga,,distrito,45,Zona de Itacaiunas,15,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
4,450,Itupiranga,2,Sorra Grendo,"",distrito,201,Zona do Sortão do Coste,65,OCR (Tesseract por) do Código de Municípios e Distritos de 1960; código do município conferido pela DTB ()
4,450,Itupiranga,3,Jacundá,,distrito,45,Zona de Itacaiunas,15,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
4,450,Itupiranga,5,Diamante,"",distrito,201,Zona do Sortão do Coste,65,OCR (Tesseract por) do Código de Municípios e Distritos de 1960; código do município conferido pela DTB ()
4,450,Itupiranga,7,Podra de Fumo,"",distrito,201,Zona do Sortão do Coste,65,OCR (Tesseract por) do Código de Municípios e Distritos de 1960; código do município conferido pela DTB ()
4,450,Itupiranga,9,São Boa Vontura,"",distrito,201,Zona do Sortão do Coste,65,OCR (Tesseract por) do Código de Municípios e Distritos de 1960; código do município conferido pela DTB ()
4,451,Marabá,1,Marabá,,distrito,45,Zona de Itacaiunas,15,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
4,451,Marabá,3,Santa Isabel do Araguaia,,distrito,45,Zona de Itacaiunas,15,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
4,451,Marabá,5,São João do Araguaia,,distrito,45,Zona de Itacaiunas,15,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
4,460,Conceição do Araguaia,1,Conceição do Araguaia,,distrito,46,Zona do Planalto,16,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
4,460,Conceição do Araguaia,3,Santa Maria das Barreiras,,distrito,46,Zona do Planalto,16,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
4,470,Altamira,1,Altamira,,distrito,47,Zona do Rio Xingu,15,"Transcricao integral do Codigo de Zonas Fisiograficas, Municipios e Distritos de 1960"
