dataset,coluna,tipo_atual,tipo_alvo,n,nonnum,frac,lz,mn,mx
1960_population,V004,int32,int32,14978398,0,0,0,0,9
1960_population,V100,int32,int32,14983769,0,0,0,1,49
1960_population,V101,int32,int32,15145824,0,0,0,1,9
1960_population,V102,int32,int32,14884721,0,0,0,4,7
1960_population,V103,int32,int32,14881913,0,0,0,0,9
1960_population,V104,int32,int32,14881913,0,0,0,0,9
1960_population,V105,int32,int32,14881909,0,0,0,0,9
1960_population,V106,int32,int32,14881901,0,0,0,4,9
1960_population,V107,int32,int32,14881913,0,0,0,0,9
1960_population,V108,int32,int32,14881913,0,0,0,5,7
1960_population,V109,int32,int32,14881908,0,0,0,7,9
1960_population,V110,int32,int32,14881913,0,0,0,0,9
1960_population,V111,int32,int32,14881913,0,0,0,1,3
1960_population,V112,int32,int32,14881912,0,0,0,0,36
1960_population,V113,int32,int32,14881913,0,0,0,0,19
1960_population,V116,double,int32,15145824,0,0,0,11,9700
1960_population,V117,int32,int32,14983769,0,0,0,1,95
1960_population,V118,int32,int32,15145824,0,0,0,1,5
1960_population,V200,int32,int32,14983769,0,0,0,1,49
1960_population,V201,int32,int32,14978398,0,0,0,0,9
1960_population,V202,int32,int32,15145824,0,0,0,1,6
1960_population,V203,int32,int32,15145824,0,0,0,0,9
1960_population,V204,int32,int32,15145824,0,0,0,0,9
1960_population,V204b,int32,int32,15145820,0,0,0,0,99
1960_population,V205,int32,int32,15145814,0,0,0,0,9
1960_population,V206,int32,int32,15145824,0,0,0,4,9
1960_population,V207,int32,int32,15145823,0,0,0,1,99
1960_population,V208,int32,int32,15145824,0,0,0,0,9
1960_population,V209,int32,int32,15145824,0,0,0,0,3
1960_population,V210,int32,int32,15145824,0,0,0,0,99
1960_population,V211,int32,int32,12755747,0,0,0,0,4
1960_population,V212,int32,int32,12755746,0,0,0,0,9
1960_population,V213,int32,int32,12755747,0,0,0,0,6
1960_population,V214,int32,int32,10576238,0,0,0,0,99
1960_population,V215,int32,int32,10576238,0,0,0,0,9
1960_population,V216,int32,int32,10576237,0,0,0,0,99
1960_population,V217,int32,int32,10576238,0,0,0,0,99
1960_population,V218,int32,int32,10576238,0,0,0,0,99
1960_population,V219,int32,int32,10576238,0,0,0,0,9
1960_population,V220,int32,int32,10576238,0,0,0,0,9
1960_population,V221,int32,int32,4946414,0,0,0,111,999
1960_population,V223,int32,int32,4946415,0,0,0,2,5
1960_population,V223b,int32,int32,4946415,0,0,0,111,919
1960_population,V224,int32,int32,4946415,0,0,0,0,9
1960_population,V299,int32,int32,15145824,0,0,0,0,9
1960_population,abbrev_state,string,string,15046916,15046916,0,0,,
1960_population,censobr_diag_households,int32,int32,162055,0,0,0,2,3
1960_population,censobr_diag_households_vars,string,string,13,13,0,0,,
1960_population,censobr_diag_persons,int32,int32,162055,0,0,0,2,3
1960_population,censobr_diag_persons_vars,string,string,19,19,0,0,,
1960_population,censobr_estrato,double,int32,15046916,0,0,0,0,5300108
1960_population,censobr_idfamily,double,int32,15145824,0,0,0,1,3102351
1960_population,censobr_idhousehold,double,int32,15145824,0,0,0,1,3097328
1960_population,censobr_idperson,int32,int32,15145824,0,0,0,1,15145824
1960_population,censobr_ndwellers,int32,int32,15145824,0,0,0,0,49
1960_population,censobr_nfamilies,int32,int32,15145324,0,0,0,1,3
1960_population,censobr_npersons,int32,int32,15145824,0,0,0,1,49
1960_population,censobr_source,double,int32,15145824,0,0,0,1,2
1960_population,censobr_upa,double,int32,15145824,0,0,0,11,3094185
1960_population,censobr_urban,double,int32,15145824,0,0,0,0,1
1960_population,censobr_usa,double,int32,15145824,0,0,0,1,3097328
1960_population,censobr_weight,double,double,15145824,0,15041914,0,0.407881269191402,138.897180762852
1960_population,code_muni_1960,double,int32,14884861,0,0,0,2000107,5300108
1960_population,code_region,double,int32,15046916,0,0,0,1,5
1960_population,code_state,double,int32,15145824,0,0,0,11,99
1960_population,name_muni,string,string,14878492,14878492,0,0,,
1960_population,name_region,string,string,15046916,15046916,0,0,,
1960_population,name_state,string,string,15145824,15145824,0,0,,
1960_population,uf,double,int32,15145824,0,0,0,0,97
1970_households,V001,double,int32,4741386,0,0,0,1,941
1970_households,V002,double,int32,4741386,0,0,0,1,929
1970_households,V003,double,int32,4741386,0,0,0,1,55
1970_households,V004,double,int32,4741386,0,0,0,0,2
1970_households,V006,double,int32,4741386,0,0,0,1,2
1970_households,V007,double,int32,4741386,0,0,0,0,0
1970_households,V008,double,int32,4741386,0,0,0,0,2
1970_households,V009,double,int32,4737407,0,0,0,0,5
1970_households,V010,double,int32,4737407,0,0,0,0,9
1970_households,V011,double,int32,4737407,0,0,0,0,6
1970_households,V012,double,int32,4737407,0,0,0,0,5
1970_households,V013,double,int32,4737407,0,0,0,0,5
1970_households,V014,double,int32,4737407,0,0,0,0,2
1970_households,V015,double,int32,4737407,0,0,0,0,6
1970_households,V016,double,int32,4737407,0,0,0,0,2
1970_households,V017,double,int32,4737407,0,0,0,0,2
1970_households,V018,double,int32,4737407,0,0,0,0,2
1970_households,V019,double,int32,4737407,0,0,0,0,2
1970_households,V020,double,int32,4737407,0,0,0,0,30
1970_households,V021,double,int32,4737515,0,0,0,0,19
1970_households,abbrev_state,string,string,4741386,4741386,0,0,,
1970_households,abbrev_state_1970,string,string,4741386,4741386,0,0,,
1970_households,code_muni,double,int32,4741386,0,0,0,1100106,5300108
1970_households,code_muni_1970,double,int32,4741386,0,0,0,101101,3600000
1970_households,code_region,double,int32,4741386,0,0,0,1,5
1970_households,code_state,double,int32,4741386,0,0,0,11,53
1970_households,hh_income,double,int32,4741386,0,0,0,0,41996
1970_households,hh_income_per_cap,double,double,4741386,0,2074456,0,0,9998
1970_households,id_household,double,double,4741386,0,0,0,1010,5102425032
1970_households,name_region,string,string,4741386,4741386,0,0,,
1970_households,name_state,string,string,4741386,4741386,0,0,,
1970_households,name_state_1970,string,string,4741386,4741386,0,0,,
1970_households,numb_dwellers,int32,int32,4741386,0,0,0,1,37
1970_households,numb_dwellers_hhincome,double,int32,4741386,0,0,0,1,37
1970_households,numb_families,int32,int32,4741386,0,0,0,1,3
1970_households,numb_residents,int32,int32,4741386,0,0,0,1,37
1970_households,weight_household,double,int32,4741386,0,0,0,0,96
1970_population,V001,double,int32,24793358,0,0,0,1,941
1970_population,V002,double,int32,24793358,0,0,0,1,929
1970_population,V003,double,int32,24793358,0,0,0,1,55
1970_population,V004,double,int32,24793358,0,0,0,0,2
1970_population,V005,double,int32,24793358,0,0,0,1,30
1970_population,V006,double,int32,24793358,0,0,0,0,4
1970_population,V007,double,int32,23631294,0,0,0,0,1
1970_population,V008,double,int32,23516969,0,0,0,0,2
1970_population,V009,double,int32,23502757,0,0,0,0,5
1970_population,V010,double,int32,23502757,0,0,0,0,9
1970_population,V011,double,int32,23502757,0,0,0,0,6
1970_population,V012,double,int32,23502757,0,0,0,0,5
1970_population,V013,double,int32,23502757,0,0,0,0,5
1970_population,V014,double,int32,23502757,0,0,0,0,2
1970_population,V015,double,int32,23502757,0,0,0,0,6
1970_population,V016,double,int32,23502757,0,0,0,0,2
1970_population,V017,double,int32,23502757,0,0,0,0,2
1970_population,V018,double,int32,23502757,0,0,0,0,2
1970_population,V019,double,int32,23502757,0,0,0,0,2
1970_population,V020,double,int32,23502757,0,0,0,0,30
1970_population,V021,double,int32,23506170,0,0,0,0,19
1970_population,V022,double,int32,24793358,0,0,0,0,1
1970_population,V023,double,int32,24793358,0,0,0,0,1
1970_population,V024,double,int32,24793358,0,0,0,0,2
1970_population,V025,double,int32,24793358,0,0,0,0,9
1970_population,V026,double,int32,24793358,0,0,0,0,4
1970_population,V027,double,int32,24793358,0,0,0,0,99
1970_population,V028,double,int32,24793358,0,0,0,0,5
1970_population,V029,double,int32,24793358,0,0,0,0,2
1970_population,V030,double,int32,24793358,0,0,0,1,99
1970_population,V031,double,int32,7946820,0,0,0,0,9
1970_population,V032,double,int32,7946820,0,0,0,0,9
1970_population,V033,double,int32,7946820,0,0,0,0,99
1970_population,V034,double,int32,7946820,0,0,0,0,9
1970_population,V035,double,int32,21121755,0,0,0,0,2
1970_population,V036,double,int32,21121755,0,0,0,0,2
1970_population,V037,double,int32,21121755,0,0,0,0,9
1970_population,V038,double,int32,21121755,0,0,0,0,5
1970_population,V039,double,int32,17599214,0,0,0,0,99
1970_population,V040,double,int32,17599214,0,0,0,0,9
1970_population,V041,double,int32,17599214,0,0,0,0,9999
1970_population,V042,double,int32,17599214,0,0,0,0,4
1970_population,V043,double,int32,17599214,0,0,0,0,7
1970_population,V044,double,int32,7940686,0,0,0,11,925
1970_population,V045,double,int32,7940686,0,0,0,111,934
1970_population,V046,double,int32,7940686,0,0,0,0,6
1970_population,V047,double,int32,7940686,0,0,0,0,5
1970_population,V048,double,int32,7940686,0,0,0,0,9
1970_population,V049,double,int32,7940686,0,0,0,0,3
1970_population,V050,double,int32,7340893,0,0,0,0,99
1970_population,V051,double,int32,7340893,0,0,0,0,9
1970_population,V052,double,int32,7340893,0,0,0,0,9
1970_population,V053,double,int32,7340893,0,0,0,0,99
1970_population,V054,double,int32,24793358,0,0,0,0,96
1970_population,abbrev_state,string,string,24793358,24793358,0,0,,
1970_population,abbrev_state_1970,string,string,24793358,24793358,0,0,,
1970_population,code_muni,double,int32,24793358,0,0,0,1100106,5300108
1970_population,code_muni_1970,double,int32,24793358,0,0,0,101101,3600000
1970_population,code_region,double,int32,24793358,0,0,0,1,5
1970_population,code_state,double,int32,24793358,0,0,0,11,53
1970_population,id_household,double,double,24339715,0,0,0,1010,5102425032
1970_population,id_person,double,int32,24793358,0,0,0,1,24793358
1970_population,name_region,string,string,24793358,24793358,0,0,,
1970_population,name_state,string,string,24793358,24793358,0,0,,
1970_population,name_state_1970,string,string,24793358,24793358,0,0,,
1980_households,V198,string,int32,6716885,0,0,0,1,7
1980_households,V2,string,int32,6716885,0,0,0,11,53
1980_households,V201,string,int32,6716885,0,0,0,1,7
1980_households,V202,string,int32,6483541,0,0,0,1,3
1980_households,V203,string,int32,6483541,0,0,0,0,9
1980_households,V204,string,int32,6483541,0,0,0,0,9
1980_households,V205,string,int32,6483541,0,0,0,0,9
1980_households,V206,string,int32,6483541,0,0,0,0,9
1980_households,V207,string,int32,6483541,0,0,0,0,9
1980_households,V208,string,int32,6483541,0,0,0,1,9
1980_households,V209,string,int32,6483541,0,0,0,0,9
1980_households,V211,double,int32,6483541,0,0,0,100,399
1980_households,V212,double,int32,6483541,0,0,0,1,99
1980_households,V213,double,int32,6483541,0,0,0,1,99
1980_households,V214,string,int32,6483541,0,0,0,1,9
1980_households,V215,string,int32,6483541,0,0,0,1,9
1980_households,V216,string,int32,6483541,0,0,0,1,9
1980_households,V217,string,int32,6483541,0,0,0,2,9
1980_households,V218,string,int32,6483541,0,0,0,1,9
1980_households,V219,string,int32,6483541,0,0,0,1,9
1980_households,V220,string,int32,6483541,0,0,0,1,9
1980_households,V221,string,int32,6483541,0,0,0,1,9
1980_households,V3,string,int32,6716885,0,0,0,1,89
1980_households,V4,string,int32,6716885,0,0,0,1,361
1980_households,V5,string,int32,6716885,0,0,0,2,7220
1980_households,V6,string,int32,6716885,0,0,0,5,90
1980_households,V601,string,int32,6716885,0,0,0,0,6886882
1980_households,V602,double,int32,6483541,0,0,0,0,999999
1980_households,V603,double,int32,6716885,0,0,0,0,21
1980_households,abbrev_state,string,string,6716885,6716885,0,0,,
1980_households,code_meso,double,int32,6716885,0,0,0,1,89
1980_households,code_micro,double,int32,6716885,0,0,0,1,361
1980_households,code_muni,double,int32,6716885,0,0,0,1100023,5300108
1980_households,code_muni_1980,double,int32,6716885,0,0,0,110002,530010
1980_households,code_region,double,int32,6716885,0,0,0,1,5
1980_households,code_state,double,int32,6716885,0,0,0,11,53
1980_households,name_region,string,string,6716885,6716885,0,0,,
1980_households,name_state,string,string,6716885,6716885,0,0,,
1980_population,V198,string,int32,29378753,0,0,0,1,7
1980_population,V2,string,int32,29378753,0,0,0,11,53
1980_population,V201,string,int32,29378753,0,0,0,1,7
1980_population,V202,string,int32,29026948,0,0,0,1,3
1980_population,V203,string,int32,29026948,0,0,0,0,9
1980_population,V204,string,int32,29026948,0,0,0,0,9
1980_population,V205,string,int32,29026948,0,0,0,0,9
1980_population,V206,string,int32,29026948,0,0,0,0,9
1980_population,V207,string,int32,29026948,0,0,0,0,9
1980_population,V208,string,int32,29026948,0,0,0,1,9
1980_population,V209,string,int32,29026948,0,0,0,0,9
1980_population,V211,double,int32,29026948,0,0,0,100,399
1980_population,V212,double,int32,29026948,0,0,0,1,99
1980_population,V213,double,int32,29026948,0,0,0,1,99
1980_population,V214,string,int32,29026948,0,0,0,1,9
1980_population,V215,string,int32,29026948,0,0,0,1,9
1980_population,V216,string,int32,29026948,0,0,0,1,9
1980_population,V217,string,int32,29026948,0,0,0,2,9
1980_population,V218,string,int32,29026948,0,0,0,1,9
1980_population,V219,string,int32,29026948,0,0,0,1,9
1980_population,V220,string,int32,29026948,0,0,0,1,9
1980_population,V221,string,int32,29026948,0,0,0,1,9
1980_population,V3,string,int32,29378753,0,0,0,1,89
1980_population,V4,string,int32,29378753,0,0,0,1,361
1980_population,V5,string,int32,29378753,0,0,0,2,7220
1980_population,V501,string,int32,29378753,0,0,0,1,3
1980_population,V503,string,int32,29378753,0,0,0,0,9
1980_population,V504,string,int32,29378753,0,0,0,0,9
1980_population,V505,string,int32,29378753,0,0,0,0,5
1980_population,V508,string,int32,29378753,0,0,0,0,9
1980_population,V509,string,int32,29378753,0,0,0,2,9
1980_population,V510,string,int32,29378753,0,0,0,1,9
1980_population,V511,string,int32,29378753,0,0,0,2,6
1980_population,V512,string,int32,29378753,0,0,0,1,99
1980_population,V513,string,int32,29378753,0,0,0,1,8
1980_population,V514,string,int32,29378753,0,0,0,2,9
1980_population,V515,string,int32,29378753,0,0,0,1,9
1980_population,V516,string,int32,29378753,0,0,0,0,9
1980_population,V517,double,int32,29378753,0,0,0,0,9
1980_population,V518,string,int32,12267617,0,0,0,0,990000
1980_population,V519,string,int32,25294665,0,0,0,2,9
1980_population,V520,string,int32,29378753,0,0,0,0,9
1980_population,V521,string,int32,29378753,0,0,0,0,8
1980_population,V522,string,int32,29378753,0,0,0,0,8
1980_population,V523,string,int32,29378753,0,0,0,0,9
1980_population,V524,string,int32,29378753,0,0,0,0,8
1980_population,V525,string,int32,21762082,0,0,0,0,99
1980_population,V526,string,int32,21762082,0,0,0,0,9
1980_population,V527,string,int32,21762082,0,0,0,0,990000
1980_population,V528,string,int32,21762082,0,0,0,1,5
1980_population,V529,string,int32,21762082,0,0,0,0,9
1980_population,V530,string,int32,10500850,0,0,0,1,927
1980_population,V532,string,int32,10500850,0,0,0,11,902
1980_population,V533,string,int32,10500850,0,0,0,0,9
1980_population,V534,string,int32,10500850,0,0,0,2,9
1980_population,V535,string,int32,10500850,0,0,0,1,9
1980_population,V536,double,int32,10500850,0,0,0,0,9
1980_population,V540,string,int32,10500850,0,0,0,0,9
1980_population,V541,string,int32,10500850,0,0,0,1,6
1980_population,V542,string,int32,130973,0,0,0,1,927
1980_population,V544,string,int32,130973,0,0,0,11,902
1980_population,V545,string,int32,130973,0,0,0,0,9
1980_population,V550,string,int32,29378753,0,0,0,0,99
1980_population,V551,string,int32,29378753,0,0,0,0,99
1980_population,V552,string,int32,29378753,0,0,0,0,99
1980_population,V553,string,int32,29378753,0,0,0,0,99
1980_population,V554,string,int32,29378753,0,0,0,0,99
1980_population,V555,string,int32,29378753,0,0,0,0,99
1980_population,V556,string,int32,29378753,0,0,0,0,99
1980_population,V557,double,int32,29378753,0,0,0,0,999
1980_population,V570,double,int32,29378753,0,0,0,0,999
1980_population,V598,string,int32,29378753,0,0,0,0,1
1980_population,V6,string,int32,29378753,0,0,0,5,90
1980_population,V601,string,int32,29378753,0,0,0,0,6886882
1980_population,V602,double,int32,29026948,0,0,0,0,999999
1980_population,V603,double,int32,29378753,0,0,0,0,21
1980_population,V604,double,int32,29378753,0,0,0,0,25
1980_population,V605,string,int32,29378753,0,0,0,0,99
1980_population,V606,double,int32,29378753,0,0,0,0,999
1980_population,V607,double,int32,29378753,0,0,0,0,9999999
1980_population,V608,double,int32,29378753,0,0,0,0,9999999
1980_population,V609,double,int32,29378753,0,0,0,0,9999999
1980_population,V610,double,int32,29378753,0,0,0,0,9999999
1980_population,V611,double,int32,29378753,0,0,0,0,9999999
1980_population,V612,double,int32,29378753,0,0,0,0,9999999
1980_population,V613,double,int32,29378753,0,0,0,0,9999999
1980_population,V680,string,int32,10500850,0,0,0,0,99
1980_population,V681,string,int32,21762082,0,0,0,0,99
1980_population,V682,string,int32,10500850,0,0,0,0,99
1980_population,abbrev_state,string,string,29378753,29378753,0,0,,
1980_population,code_meso,double,int32,29378753,0,0,0,1,89
1980_population,code_micro,double,int32,29378753,0,0,0,1,361
1980_population,code_muni,double,int32,29378753,0,0,0,1100023,5300108
1980_population,code_muni_1980,double,int32,29378753,0,0,0,110002,530010
1980_population,code_region,double,int32,29378753,0,0,0,1,5
1980_population,code_state,double,int32,29378753,0,0,0,11,53
1980_population,idpessoa,string,int32,29378753,0,0,0,1,29378753
1980_population,name_region,string,string,29378753,29378753,0,0,,
1980_population,name_state,string,string,29378753,29378753,0,0,,
1991_households,V0098,double,int32,4024543,0,0,0,0,0
1991_households,V0099,string,int32,4024543,0,0,0,1,1
1991_households,V0102,double,int32,4024543,0,0,0,110001001,530237160
1991_households,V0109,double,int32,4024543,0,0,0,1,9995
1991_households,V0111,double,int32,4024543,0,0,0,0,31
1991_households,V0112,double,int32,4024543,0,0,0,0,19
1991_households,V0201,string,int32,4024543,0,0,0,1,3
1991_households,V0202,string,int32,3948914,0,0,0,1,7
1991_households,V0203,string,int32,3948914,0,0,0,1,6
1991_households,V0204,string,int32,3948914,0,0,0,1,8
1991_households,V0205,string,int32,3948914,0,0,0,1,6
1991_households,V0206,string,int32,3948914,0,0,0,0,7
1991_households,V0207,string,int32,3948914,0,0,0,0,2
1991_households,V0208,string,int32,3948914,0,0,0,1,6
1991_households,V0209,double,int32,3948914,0,0,0,0,999999
1991_households,V0210,string,int32,3948914,0,0,0,0,6
1991_households,V0211,double,int32,3948914,0,0,0,1,30
1991_households,V0212,double,int32,3948914,0,0,0,0,8
1991_households,V0213,string,int32,3948914,0,0,0,0,5
1991_households,V0214,string,int32,3948914,0,0,0,1,7
1991_households,V0216,string,int32,3948914,0,0,0,0,1
1991_households,V0217,string,int32,3948914,0,0,0,0,2
1991_households,V0218,string,int32,3948914,0,0,0,0,3
1991_households,V0219,string,int32,3948914,0,0,0,0,2
1991_households,V0220,string,int32,3948914,0,0,0,0,1
1991_households,V0221,string,int32,3948914,0,0,0,1,4
1991_households,V0222,string,int32,3341528,0,0,0,0,2
1991_households,V0223,string,int32,3341528,0,0,0,0,1
1991_households,V0224,string,int32,3341528,0,0,0,0,3
1991_households,V0225,string,int32,3341528,0,0,0,0,1
1991_households,V0226,string,int32,3341528,0,0,0,0,1
1991_households,V0227,string,int32,3341528,0,0,0,0,1
1991_households,V1061,string,int32,4024543,0,0,0,1,8
1991_households,V1101,string,int32,4024543,0,0,0,11,53
1991_households,V1102,string,int32,4024543,0,0,1990830,1,7220
1991_households,V2012,double,int32,4023112,0,0,0,0,999999999
1991_households,V2013,string,int32,4023112,0,0,0,1,13
1991_households,V2014,string,int32,4023112,0,0,0,1,13
1991_households,V2094,string,int32,3948914,0,0,0,0,9
1991_households,V2111,double,int32,3948914,0,0,0,3,2400
1991_households,V2112,string,int32,3948914,0,0,0,1,5
1991_households,V2121,double,int32,3948914,0,0,0,100,3000
1991_households,V2122,string,int32,3948914,0,0,0,1,7
1991_households,V7001,string,int32,4024543,0,0,0,1,15
1991_households,V7002,string,int32,4024543,0,0,0,1,66
1991_households,V7003,string,int32,4024543,0,0,0,0,9
1991_households,V7004,string,int32,4024543,0,0,0,1,5
1991_households,V7300,double,double,4024543,0,4024433,0,1,93.89719867
1991_households,abbrev_state,string,string,4024543,4024543,0,0,,
1991_households,code_meso,double,int32,4024543,0,0,0,1,15
1991_households,code_metro,double,int32,4024543,0,0,0,0,9
1991_households,code_micro,double,int32,4024543,0,0,0,1,66
1991_households,code_muni,double,int32,4024543,0,0,0,1100015,5300108
1991_households,code_region,double,int32,4024543,0,0,0,1,5
1991_households,code_state,double,int32,4024543,0,0,0,11,53
1991_households,iddomicilio,string,int32,4024543,0,0,0,1,4024543
1991_households,name_region,string,string,4024543,4024543,0,0,,
1991_households,name_state,string,string,4024543,4024543,0,0,,
1991_population,V0098,double,int32,17045653,0,0,0,1,39
1991_population,V0099,string,int32,17045653,0,0,0,2,2
1991_population,V0102,double,int32,17045653,0,0,0,110001001,530237160
1991_population,V0109,double,int32,17045653,0,0,0,1,9995
1991_population,V0111,double,int32,17045653,0,0,0,0,31
1991_population,V0112,double,int32,17045653,0,0,0,0,19
1991_population,V0201,string,int32,17045653,0,0,0,1,3
1991_population,V0202,string,int32,16913246,0,0,0,1,7
1991_population,V0203,string,int32,16913246,0,0,0,1,6
1991_population,V0204,string,int32,16913246,0,0,0,1,8
1991_population,V0205,string,int32,16913246,0,0,0,1,6
1991_population,V0206,string,int32,16913246,0,0,0,0,7
1991_population,V0207,string,int32,16913246,0,0,0,0,2
1991_population,V0208,string,int32,16913246,0,0,0,1,6
1991_population,V0209,double,int32,16913246,0,0,0,0,999999
1991_population,V0210,string,int32,16913246,0,0,0,0,6
1991_population,V0211,double,int32,16913246,0,0,0,1,30
1991_population,V0212,double,int32,16913246,0,0,0,0,8
1991_population,V0213,string,int32,16913246,0,0,0,0,5
1991_population,V0214,string,int32,16913246,0,0,0,1,7
1991_population,V0216,string,int32,16913246,0,0,0,0,1
1991_population,V0217,string,int32,16913246,0,0,0,0,2
1991_population,V0218,string,int32,16913246,0,0,0,0,3
1991_population,V0219,string,int32,16913246,0,0,0,0,2
1991_population,V0220,string,int32,16913246,0,0,0,0,1
1991_population,V0221,string,int32,16913246,0,0,0,1,4
1991_population,V0222,string,int32,13873356,0,0,0,0,2
1991_population,V0223,string,int32,13873356,0,0,0,0,1
1991_population,V0224,string,int32,13873356,0,0,0,0,3
1991_population,V0225,string,int32,13873356,0,0,0,0,1
1991_population,V0226,string,int32,13873356,0,0,0,0,1
1991_population,V0227,string,int32,13873356,0,0,0,0,1
1991_population,V0301,string,int32,17045653,0,0,0,1,2
1991_population,V0302,string,int32,17045653,0,0,0,1,20
1991_population,V0303,string,int32,17045653,0,0,0,1,20
1991_population,V0304,string,int32,17045653,0,0,0,1,7
1991_population,V0309,string,int32,17045653,0,0,0,1,9
1991_population,V0310,string,int32,17045653,0,0,0,0,99
1991_population,V0311,string,int32,17045653,0,0,0,0,9
1991_population,V0312,string,int32,17045653,0,0,0,1,3
1991_population,V0313,string,int32,17045653,0,0,0,0,98
1991_population,V0314,string,int32,17045653,0,0,0,1,3
1991_population,V0316,string,int32,5957430,0,0,0,1,99
1991_population,V0317,double,int32,6494351,0,0,0,0,98
1991_population,V0318,double,int32,6494351,0,0,0,0,98
1991_population,V0319,string,int32,3078236,0,0,0,11,99
1991_population,V0320,string,int32,3078236,0,0,0,1,9
1991_population,V0321,string,int32,6327120,0,0,0,11,99
1991_population,V0322,string,int32,1609217,0,0,0,1,9
1991_population,V0323,string,int32,15071828,0,0,0,1,2
1991_population,V0324,string,int32,15071828,0,0,0,0,8
1991_population,V0325,string,int32,15071828,0,0,0,0,5
1991_population,V0326,string,int32,15071828,0,0,0,0,6
1991_population,V0327,string,int32,15071828,0,0,0,0,9
1991_population,V0328,string,int32,15071828,0,0,0,0,8
1991_population,V0329,string,int32,12988815,0,0,0,0,97
1991_population,V0330,string,int32,12988815,0,0,0,1,2
1991_population,V0332,string,int32,6419238,0,0,0,1,9
1991_population,V0333,string,int32,1055015,0,0,0,5,9
1991_population,V0335,double,int32,6596675,0,0,0,0,99
1991_population,V0336,double,int32,6596676,0,0,0,0,99
1991_population,V0337,string,int32,6596675,0,0,0,0,99
1991_population,V0338,string,int32,6596675,0,0,0,0,99
1991_population,V0339,string,int32,6596675,0,0,0,0,99
1991_population,V0340,double,int32,6596675,0,0,0,0,99
1991_population,V0341,string,int32,6596675,0,0,0,0,99
1991_population,V0342,string,int32,6596675,0,0,0,0,99
1991_population,V0343,string,int32,6596675,0,0,0,1,9
1991_population,V0345,string,int32,12988815,0,0,0,1,3
1991_population,V0346,string,int32,6337831,0,0,0,1,928
1991_population,V0347,string,int32,6337831,0,0,0,11,903
1991_population,V0349,string,int32,6337831,0,0,0,1,11
1991_population,V0350,string,int32,6337831,0,0,0,1,4
1991_population,V0351,string,int32,6337831,0,0,0,1,8
1991_population,V0352,string,int32,6337831,0,0,0,1,8
1991_population,V0353,string,int32,6337831,0,0,0,1,3
1991_population,V0354,double,int32,6337831,0,0,0,1,98
1991_population,V0355,double,int32,6337831,0,0,0,0,70
1991_population,V0356,string,int32,6337831,0,0,0,0,9999999
1991_population,V0357,double,int32,6337831,0,0,0,0,9999999
1991_population,V0358,string,int32,6650984,0,0,0,0,9
